,post_id,text,post_text,shared_text,time,image,likes,comments,shares,post_url,link
1777,425800760900446,"【#機上放大鏡 ~大家來找碴，找到Hello Kitty紅包袋就有望】
農曆年即將到，為了讓搭乘長榮的旅客在旅途中也感受到濃濃中國年氣氛，特別讓喜氣的Hello Kitty與大家在機上相遇，只要於2/18(除夕)~ 2/20(初二)期間搭乘台北出發航班的KITTY彩繪機，每位旅客都可拿到一份羊年Hello Kitty紅包袋呦。
看到這兒~粉絲們一定在心裡偷偷罵，老是看得到拿不到，小潔早早就猜到，即日起至 2/13 17:00 止，說出A、B兩張Hello Kitty紅包袋圖那裡不一樣，就有機會獲得限量羊年Hello Kitty紅包袋喔！
小潔小提示：共有4個地方不同喔！","【#機上放大鏡 ~大家來找碴，找到Hello Kitty紅包袋就有望】
農曆年即將到，為了讓搭乘長榮的旅客在旅途中也感受到濃濃中國年氣氛，特別讓喜氣的Hello Kitty與大家在機上相遇，只要於2/18(除夕)~ 2/20(初二)期間搭乘台北出發航班的KITTY彩繪機，每位旅客都可拿到一份羊年Hello Kitty紅包袋呦。
看到這兒~粉絲們一定在心裡偷偷罵，老是看得到拿不到，小潔早早就猜到，即日起至 2/13 17:00 止，說出A、B兩張Hello Kitty紅包袋圖那裡不一樣，就有機會獲得限量羊年Hello Kitty紅包袋喔！
小潔小提示：共有4個地方不同喔！",,2015-02-10 18:00:00,https://scontent-tpe1-1.xx.fbcdn.net/v/t31.0-8/fr/cp0/e15/q65/10848849_425800707567118_6354722630055156823_o.jpg?_nc_cat=111&_nc_sid=8024bb&_nc_ohc=UzX3Ggc7-HAAX9E6Bzp&_nc_ht=scontent-tpe1-1.xx&_nc_tp=14&oh=6be1434189bb9f15e54283e0dab80eff&oe=5E942843,1945,488,0,https://m.facebook.com/story.php?story_fbid=425800760900446&id=143039229176602,
1778,426275414186314,"【蕭青陽「故事島-寰宇」全新展現於長榮航空機內餐飲桌布】
長榮航空創新不斷，這次由享譽國際的台灣設計師蕭青陽，為長榮量身打造「故事島-寰宇」系列機內餐飲桌布，並於今日舉辦【飛吧!蕭青陽與長榮航空的創意飛行】記者會。
「故事島-寰宇」為主題的機內餐飲桌布，取自傳統剪紙藝術的圖像輪廓為整體設計的基礎線條，同時也將「台灣元素」與長榮航空飛行意象融入設計，以台灣特有種蜻蜓「白痣珈蟌」為主軸，並融入許多台灣特有物種，從中心點的台灣出發，與長榮航空關心台灣，將台灣的美好帶到全世界的精神相呼應，酒菜單也延續一致的設計理念，以四季四色的優雅色調，依春、夏、秋、冬季節更迭交替使用，新款設計品將於3月1日起陸續登機，豐富旅客的每一段搭機時光。","【蕭青陽「故事島-寰宇」全新展現於長榮航空機內餐飲桌布】
長榮航空創新不斷，這次由享譽國際的台灣設計師蕭青陽，為長榮量身打造「故事島-寰宇」系列機內餐飲桌布，並於今日舉辦【飛吧!蕭青陽與長榮航空的創意飛行】記者會。
「故事島-寰宇」為主題的機內餐飲桌布，取自傳統剪紙藝術的圖像輪廓為整體設計的基礎線條，同時也將「台灣元素」與長榮航空飛行意象融入設計，以台灣特有種蜻蜓「白痣珈蟌」為主軸，並融入許多台灣特有物種，從中心點的台灣出發，與長榮航空關心台灣，將台灣的美好帶到全世界的精神相呼應，酒菜單也延續一致的設計理念，以四季四色的優雅色調，依春、夏、秋、冬季節更迭交替使用，新款設計品將於3月1日起陸續登機，豐富旅客的每一段搭機時光。",,2015-02-10 16:00:00,https://scontent-tpe1-1.xx.fbcdn.net/v/t31.0-8/fr/cp0/e15/q65/10285679_426275317519657_5877071816902814397_o.jpg?_nc_cat=108&_nc_sid=8024bb&_nc_ohc=kFyIspl7bNwAX9cHL_w&_nc_ht=scontent-tpe1-1.xx&_nc_tp=14&oh=69c86d1b2a42e643c83043904db46f00&oe=5E963DAE,1709,13,0,https://m.facebook.com/story.php?story_fbid=426275414186314&id=143039229176602,
1779,426196027527586,"【#好康報報~春節優惠機票TWD2,988起，好康報朋友還可得飛模】
長榮FB粉絲獨享，至2/23止，只要在本文下方留言@3位朋友，或公開分享本文，將『春節不打烊』網路購票好康活動報給大家知，將就有機會獲得Hello Kitty彩繪機模型喔！
『春節不打烊』網路購票好康活動
●好康第一重：2/10~2/25完成開票，2/10~4/30期間出發，享多條航線優惠要TWD2,988(未稅)起！
●好康第二重：第一段出發日期於03/25(含)前，並實際搭乘班機，就有機會抽中免費機票喔！
『春節不打烊』詳細活動規範看這裡：http://goo.gl/mMP7cq
註: 本專案機位限額促銷，無可售機位時恕不提供特惠票價。","【#好康報報~春節優惠機票TWD2,988起，好康報朋友還可得飛模】
長榮FB粉絲獨享，至2/23止，只要在本文下方留言@3位朋友，或公開分享本文，將『春節不打烊』網路購票好康活動報給大家知，將就有機會獲得Hello Kitty彩繪機模型喔！
『春節不打烊』網路購票好康活動
●好康第一重：2/10~2/25完成開票，2/10~4/30期間出發，享多條航線優惠要TWD2,988(未稅)起！
●好康第二重：第一段出發日期於03/25(含)前，並實際搭乘班機，就有機會抽中免費機票喔！
『春節不打烊』詳細活動規範看這裡：http://goo.gl/mMP7cq
註: 本專案機位限額促銷，無可售機位時恕不提供特惠票價。",,2015-02-10 09:00:01,https://scontent-tpe1-1.xx.fbcdn.net/v/t1.0-9/fr/cp0/e15/q65/10391407_423962471084275_7039678974490722829_n.jpg?_nc_cat=103&_nc_sid=2d5d41&_nc_ohc=sofMrKhXamEAX-m_mVV&_nc_ht=scontent-tpe1-1.xx&_nc_tp=14&oh=c9c6b4bba816732874bf3622785f2bc0&oe=5E9649A8,1389,706,0,,https://goo.gl/mMP7cq
1780,425927234221132,"【歡慶長榮航空高雄－大阪新航線啟航，得獎者公布】
大家都好熱烈參與活動哦！大家花這麼多的心思來規劃大阪旅遊，也給小潔這麼多的遊玩計畫，食衣住行樣樣都考慮到，小潔真是感覺到粉絲們的窩心，現在小潔要公布得獎名單囉！
三位獲得免費高雄－大阪來回經濟艙機票的得獎粉絲，請於2015年2月12日前，私訊告知護照英文姓名拼音、姓名、機票兌換券寄送地址、連絡電話，小潔將會為您安排獎品寄送喔。
✈于思涵 - http://goo.gl/pFmYyC
✈陳薇琪 - http://goo.gl/cRz5x5
✈Tsung-Han Lee - http://goo.gl/vo8YGI","【歡慶長榮航空高雄－大阪新航線啟航，得獎者公布】
大家都好熱烈參與活動哦！大家花這麼多的心思來規劃大阪旅遊，也給小潔這麼多的遊玩計畫，食衣住行樣樣都考慮到，小潔真是感覺到粉絲們的窩心，現在小潔要公布得獎名單囉！
三位獲得免費高雄－大阪來回經濟艙機票的得獎粉絲，請於2015年2月12日前，私訊告知護照英文姓名拼音、姓名、機票兌換券寄送地址、連絡電話，小潔將會為您安排獎品寄送喔。
✈于思涵 - http://goo.gl/pFmYyC
✈陳薇琪 - http://goo.gl/cRz5x5
✈Tsung-Han Lee - http://goo.gl/vo8YGI",,2015-02-09 21:00:01,https://scontent-tpe1-1.xx.fbcdn.net/v/t1.0-9/fr/cp0/e15/q65/10988284_425820857565103_2646332656517462306_n.jpg?_nc_cat=105&_nc_sid=2d5d41&_nc_ohc=52DRYzA2iUgAX8HAdo4&_nc_ht=scontent-tpe1-1.xx&_nc_tp=14&oh=bec7029bed556e4098b2e809fe9beb16&oe=5E94C0E9,1809,22,0,,https://goo.gl/pFmYyC
1781,421621711318351,"【#好康報報 ~ 一起加入3D立體拼圖樂吧】
40片的線索+一點小技巧+一點耐性+一點智慧=拼湊出圓滾滾的3D立體小飛機~
看看小潔快手拼出可愛的HELLO KITTY魔法機立體拼圖，親愛的粉絲們想要一起同樂嗎? 今晚 21：00樂e購整點特賣HELLO KITTY魔法機立體拼圖78折喔：http://goo.gl/iTwl5x","【#好康報報 ~ 一起加入3D立體拼圖樂吧】
40片的線索+一點小技巧+一點耐性+一點智慧=拼湊出圓滾滾的3D立體小飛機~
看看小潔快手拼出可愛的HELLO KITTY魔法機立體拼圖，親愛的粉絲們想要一起同樂嗎? 今晚 21：00樂e購整點特賣HELLO KITTY魔法機立體拼圖78折喔：http://goo.gl/iTwl5x",,2015-02-09 17:00:00,,1153,15,35,https://m.facebook.com/story.php?story_fbid=421621711318351&id=143039229176602,https://goo.gl/iTwl5x
1782,425793947567794,"【看看照片，猜猜他是誰?】
淺淺的微笑帶著抹自信，照片中的大師「他」是誰?
「他」與「長榮航空」又即將碰撞出怎樣的創意火花?
他」與「長榮航空」將攜手合作，帶領您體驗全新的機上視覺感受。
一切答案，即將在明日揭曉 COMING SOON~
猜出這位大師是誰了嗎?小潔給點小提示：
-第一位入圍葛萊美獎的台灣人。
-第一位獲得全美獨立音樂大獎的華人。
-有「唱片包裝界第一把交椅」之稱。","【看看照片，猜猜他是誰?】
淺淺的微笑帶著抹自信，照片中的大師「他」是誰?
「他」與「長榮航空」又即將碰撞出怎樣的創意火花?
他」與「長榮航空」將攜手合作，帶領您體驗全新的機上視覺感受。
一切答案，即將在明日揭曉 COMING SOON~
猜出這位大師是誰了嗎?小潔給點小提示：
-第一位入圍葛萊美獎的台灣人。
-第一位獲得全美獨立音樂大獎的華人。
-有「唱片包裝界第一把交椅」之稱。",,2015-02-09 11:59:00,https://scontent-tpe1-1.xx.fbcdn.net/v/t31.0-8/fr/cp0/e15/q65/10974621_424282811052241_8232303675376896342_o.jpg?_nc_cat=100&_nc_sid=2d5d41&_nc_ohc=Luhi-C7nUM0AX-sTckG&_nc_ht=scontent-tpe1-1.xx&_nc_tp=14&oh=b0396e96848acc656cf59962009396c3&oe=5E95E83D,904,33,0,,
1783,424390567708132,"【2015年 長榮航空 地勤人員招募】
長榮航空在所有同仁一起努力打拼下，陸續完成了星空聯盟入盟、皇壐桂冠艙、Hello Kitty彩繪機…等專案，在這麼短的時間內，完成了這麼多重大的創新與建設，這靠的就是同仁們團隊精神的充分發揮，讓這個屬於我們的家變得更美、更好，不斷的成長茁壯。
長榮航空誠摯邀請充滿服務熱情與挑戰創新精神的您加入團隊，共同實現我們的夢想，詳情請參考長榮航空網頁：http://goo.gl/KCCEnh","【2015年 長榮航空 地勤人員招募】
長榮航空在所有同仁一起努力打拼下，陸續完成了星空聯盟入盟、皇壐桂冠艙、Hello Kitty彩繪機…等專案，在這麼短的時間內，完成了這麼多重大的創新與建設，這靠的就是同仁們團隊精神的充分發揮，讓這個屬於我們的家變得更美、更好，不斷的成長茁壯。
長榮航空誠摯邀請充滿服務熱情與挑戰創新精神的您加入團隊，共同實現我們的夢想，詳情請參考長榮航空網頁：http://goo.gl/KCCEnh",,2015-02-06 18:43:42,https://scontent-tpe1-1.xx.fbcdn.net/v/t1.0-9/fr/cp0/e15/q65/10968416_424350754378780_7353359573770419580_n.jpg?_nc_cat=100&_nc_sid=2d5d41&_nc_ohc=Z9L64Vn3DX4AX9Nql6a&_nc_ht=scontent-tpe1-1.xx&_nc_tp=14&oh=36d29a33beb31ce6bd12784923007da3&oe=5E94B9B7,8870,153,0,,https://goo.gl/KCCEnh
1784,424363451044177,"【用點心選點心，農曆春節小豬附身退散】
過年每家必備的點心盒，對小潔來說總是有股莫名的吸引力，聊著天、看著電視，總不自覺吃上幾口零食，在年後體重就會出現驚人的數字..
今年小潔要改變！！用點心選點心，就用長榮嚴選健康概念為取向的蕎麥杏仁海苔薄燒、無人工添加物的天然果乾代替高熱量零食吧，今年小豬附身退散！
樂e購嚴選系列商品 http://goo.gl/wU1jid
同商品購買10箱以上，還可享85折優惠，送禮自用兩相宜。","【用點心選點心，農曆春節小豬附身退散】
過年每家必備的點心盒，對小潔來說總是有股莫名的吸引力，聊著天、看著電視，總不自覺吃上幾口零食，在年後體重就會出現驚人的數字..
今年小潔要改變！！用點心選點心，就用長榮嚴選健康概念為取向的蕎麥杏仁海苔薄燒、無人工添加物的天然果乾代替高熱量零食吧，今年小豬附身退散！
樂e購嚴選系列商品 http://goo.gl/wU1jid
同商品購買10箱以上，還可享85折優惠，送禮自用兩相宜。",,2015-02-06 17:00:01,https://scontent-tpe1-1.xx.fbcdn.net/v/t31.0-8/fr/cp0/e15/q65/10974525_423903974423458_1282281722269876564_o.jpg?_nc_cat=100&_nc_sid=2d5d41&_nc_ohc=94AbwAFFT0YAX92mih5&_nc_ht=scontent-tpe1-1.xx&_nc_tp=14&oh=e89abe32fbd08f610b7ec17f0b2e0bbf&oe=5E94CD1F,894,1,0,,https://goo.gl/wU1jid
1785,423962184417637,"【長榮航空今高雄－大阪新航線啟航，留言就有機會獲得免費機票】
今天是長榮航空高雄－大阪航線首航的日子，長榮航空特別在高雄小港國際航廈舉行簡單而隆重的首航剪綵儀式，並精心為首航班機的每位旅客準備了紀念小禮物。繼今日起高雄－大阪航線天天飛航，3月31日起將再增闢高雄－福岡航線，未來南台灣赴日更加方便囉。
不論你有沒有去過大阪，即日起至2/9止，只要說出你的吃喝玩樂大阪遊玩計畫，最吸引小潔的三位粉絲就有機會獲得免費高雄－大阪來回經濟艙機票乙張。","【長榮航空今高雄－大阪新航線啟航，留言就有機會獲得免費機票】
今天是長榮航空高雄－大阪航線首航的日子，長榮航空特別在高雄小港國際航廈舉行簡單而隆重的首航剪綵儀式，並精心為首航班機的每位旅客準備了紀念小禮物。繼今日起高雄－大阪航線天天飛航，3月31日起將再增闢高雄－福岡航線，未來南台灣赴日更加方便囉。
不論你有沒有去過大阪，即日起至2/9止，只要說出你的吃喝玩樂大阪遊玩計畫，最吸引小潔的三位粉絲就有機會獲得免費高雄－大阪來回經濟艙機票乙張。",,2015-02-05 17:00:00,https://scontent-tpe1-1.xx.fbcdn.net/v/t31.0-8/fr/cp0/e15/q65/1492281_423961971084325_5035450269607179292_o.jpg?_nc_cat=111&_nc_sid=8024bb&_nc_ohc=re2BNGLh6N8AX9L3CTV&_nc_ht=scontent-tpe1-1.xx&_nc_tp=14&oh=43a3d3676747001553fc37981586d29b&oe=5E974D35,7770,1491,0,https://m.facebook.com/story.php?story_fbid=423962184417637&id=143039229176602,
1786,423290731151449,"【在台灣看見台灣】
本週小潔造訪了一個神奇的地方，從高空鳥瞰的角度，在台灣發現了另一個台灣。
翠綠的山林中，環繞在台灣形狀道路中的馬卡龍色建築，就像是童話故事森林中的糖果屋，每一棟都色彩繽紛，說到這兒讓小潔先賣個關子，請各位看倌們猜猜，這神奇又美麗的地方是哪裡呢?","【在台灣看見台灣】
本週小潔造訪了一個神奇的地方，從高空鳥瞰的角度，在台灣發現了另一個台灣。
翠綠的山林中，環繞在台灣形狀道路中的馬卡龍色建築，就像是童話故事森林中的糖果屋，每一棟都色彩繽紛，說到這兒讓小潔先賣個關子，請各位看倌們猜猜，這神奇又美麗的地方是哪裡呢?",,2015-02-04 17:00:00,https://scontent-tpe1-1.xx.fbcdn.net/v/t31.0-8/fr/cp0/e15/q65/10957411_423290631151459_7126860010090900100_o.jpg?_nc_cat=105&_nc_sid=8024bb&_nc_ohc=eprLwOVCCisAX9lifA7&_nc_ht=scontent-tpe1-1.xx&_nc_tp=14&oh=54d5fd94b3b2dc97f74b1984184c6fed&oe=5E96913E,2415,15,0,https://m.facebook.com/story.php?story_fbid=423290731151449&id=143039229176602,
1787,423259621154560,"【長榮假期~上海田子坊的5種趣味】
01 History~

吸取歷史養分
從傳統石庫門民宅、工廠、倉庫蛻變為文創產業園區的「田子坊」國際藝術文化街，被譽為「上海SOHO」，繼2005年首度獲選為上海最具影響力創意產業園區之一，2006年再獲「中國創意產業年度大獎」肯定，2010年則躋身為中國大陸國家三A級景點。「田子坊」的崛起，和它的親民魅力有關，這裡不僅能參觀藝術畫廊、選購設計師商品，還可走進傳統石庫門建築，欣賞青磚牆、黑木門、天井等經典的老上海建築元素。



02 Shikumen Art~

探訪大師足跡
在眾多藝術空間中，又以首批進駐「田子坊」的已逝畫家陳逸飛的逸飛工作室舊址與畫家李守白主導的守白藝術與守白畫廊最具可看性。活躍於上海藝術圈的李守白，1962年出生，6歲開始追隨父親學習繪畫和剪紙，累積40多年藝術歷程、作品被各界廣為收藏，他以多角度的藝術形式演繹海派文化，無論是石庫門重彩畫創作或海派剪紙藝術，都展現了在地人文精神，讓人透過他的作品，走入石庫門的精粹中，因此也被譽為「石庫門先生」。



03 Fashion~

品味美學時尚生活
「田子坊」自1998年揭開上海藝術街的序幕後，逐漸從泰康路210弄、220弄擴展至周邊的思南路、建國路、瑞金二路，除了琳瑯滿目的畫廊和工作室，經營得有聲有色的「in sh」、「姜茶」、「金粉世家」、「城市山民」設計師服飾店，也值得一逛。「金粉世家」是以古典中國元素創作服裝的工作室，擅長詮釋古典傳統與現代時尚結合的美感，旅人也可訂製獨一無二的中式服裝、繡花旗袍，為上海行留下美麗的回憶。



04 Cuisine~

享受藝術氣息的美食
奧地利型男開設的「公社」四合院餐館，在「田子坊」深耕多年，歐風情調的空間和家具中，以毛澤東海報和雕像營造革命風格，中西合璧的氛圍深受文青喜愛，可以選擇在室內或戶外享受招牌三明治、熱湯、創意咖啡。「邱公館咖啡」由知名作家邱永漢主導，這家雲南咖啡專賣店，店內使用的咖啡豆都產自雲南山區，滋味獨特，一進門就是滿室咖啡香。「漢源咖啡」結合知名攝影師爾冬強藝術中心作品，藝術氣息最濃郁。



05 Shopping~

選購懷舊Kuso伴手禮
各式各樣的搞笑、懷舊商品，也是「田子坊」一大特色，「根源」禮品專賣店給人一種尋寶的樂趣，各種傳統中國大陸民間藝術，經由設計師創意揮灑，就成了新潮Kuso的仿古商品，例如印有搞笑字樣的鐵口杯、幽默革命標語的線裝記事本，送禮自用皆宜。「老相機製造坊」集結資深技師和原廠零件，以手工方式裝配經典的海鷗相機，見證老上海年代的輝煌歷史。



長榮假期 上海(即日起至2015/3/31)

上海（2014-2015年度經典行程）
3天2夜 13,400元起（未稅）
機票+酒店2晚住宿+早餐+接送機2選1+好禮2選1（BIG BUS 大巴士上海觀光精華遊套票或金舫專業按摩）

上海成龍電影藝術館（2014-2015年度經典行程）
3天2夜 13,100元起（未稅）
機票+酒店2晚住宿+早餐+接送機2選1+上海成龍電影藝術館參觀門票

TEXT／曹憶雯（MAY TSAO）
PHOTOS／VINCENT YEN、張博雅（ALISON CHANG）",,"【長榮假期~上海田子坊的5種趣味】
01 History~

吸取歷史養分
從傳統石庫門民宅、工廠、倉庫蛻變為文創產業園區的「田子坊」國際藝術文化街，被譽為「上海SOHO」，繼2005年首度獲選為上海最具影響力創意產業園區之一，2006年再獲「中國創意產業年度大獎」肯定，2010年則躋身為中國大陸國家三A級景點。「田子坊」的崛起，和它的親民魅力有關，這裡不僅能參觀藝術畫廊、選購設計師商品，還可走進傳統石庫門建築，欣賞青磚牆、黑木門、天井等經典的老上海建築元素。



02 Shikumen Art~

探訪大師足跡
在眾多藝術空間中，又以首批進駐「田子坊」的已逝畫家陳逸飛的逸飛工作室舊址與畫家李守白主導的守白藝術與守白畫廊最具可看性。活躍於上海藝術圈的李守白，1962年出生，6歲開始追隨父親學習繪畫和剪紙，累積40多年藝術歷程、作品被各界廣為收藏，他以多角度的藝術形式演繹海派文化，無論是石庫門重彩畫創作或海派剪紙藝術，都展現了在地人文精神，讓人透過他的作品，走入石庫門的精粹中，因此也被譽為「石庫門先生」。



03 Fashion~

品味美學時尚生活
「田子坊」自1998年揭開上海藝術街的序幕後，逐漸從泰康路210弄、220弄擴展至周邊的思南路、建國路、瑞金二路，除了琳瑯滿目的畫廊和工作室，經營得有聲有色的「in sh」、「姜茶」、「金粉世家」、「城市山民」設計師服飾店，也值得一逛。「金粉世家」是以古典中國元素創作服裝的工作室，擅長詮釋古典傳統與現代時尚結合的美感，旅人也可訂製獨一無二的中式服裝、繡花旗袍，為上海行留下美麗的回憶。



04 Cuisine~

享受藝術氣息的美食
奧地利型男開設的「公社」四合院餐館，在「田子坊」深耕多年，歐風情調的空間和家具中，以毛澤東海報和雕像營造革命風格，中西合璧的氛圍深受文青喜愛，可以選擇在室內或戶外享受招牌三明治、熱湯、創意咖啡。「邱公館咖啡」由知名作家邱永漢主導，這家雲南咖啡專賣店，店內使用的咖啡豆都產自雲南山區，滋味獨特，一進門就是滿室咖啡香。「漢源咖啡」結合知名攝影師爾冬強藝術中心作品，藝術氣息最濃郁。



05 Shopping~

選購懷舊Kuso伴手禮
各式各樣的搞笑、懷舊商品，也是「田子坊」一大特色，「根源」禮品專賣店給人一種尋寶的樂趣，各種傳統中國大陸民間藝術，經由設計師創意揮灑，就成了新潮Kuso的仿古商品，例如印有搞笑字樣的鐵口杯、幽默革命標語的線裝記事本，送禮自用皆宜。「老相機製造坊」集結資深技師和原廠零件，以手工方式裝配經典的海鷗相機，見證老上海年代的輝煌歷史。



長榮假期 上海(即日起至2015/3/31)

上海（2014-2015年度經典行程）
3天2夜 13,400元起（未稅）
機票+酒店2晚住宿+早餐+接送機2選1+好禮2選1（BIG BUS 大巴士上海觀光精華遊套票或金舫專業按摩）

上海成龍電影藝術館（2014-2015年度經典行程）
3天2夜 13,100元起（未稅）
機票+酒店2晚住宿+早餐+接送機2選1+上海成龍電影藝術館參觀門票

TEXT／曹憶雯（MAY TSAO）
PHOTOS／VINCENT YEN、張博雅（ALISON CHANG）",2015-02-03 16:22:53,https://scontent-tpe1-1.xx.fbcdn.net/v/t31.0-0/c28.0.112.112a/p112x112/10949757_423261821154340_2535092478997349490_o.jpg?_nc_cat=109&_nc_sid=eaa83b&_nc_ohc=Cu_qkp2vwqIAX_YTGwz&_nc_ht=scontent-tpe1-1.xx&oh=58d5c98466d09d04edcda9703fb712d6&oe=5E953A85,442,0,6,,
1788,422918671188655,"【2/23就是要峇厘島 來回機票超便宜TWD8,500起】
春節出遊機票訂不著，小潔早早為你想到，選定2/23飛峇厘島，機票未稅最低只要TWD8,500(未稅)起，出國避寒花錢少少！
小潔已經訂到囉，有圖有真相，你還在等什麼呢? 立即購票去：http://goo.gl/9H31MP
本優惠機位限額促銷，無可售機位時恕不提供特惠票價。
增飛航班資訊~
台灣-峇厘島 ：2/19、2/23 BR1255 20:30起飛 01:50抵達
峇厘島-台灣 ：2/20、2/24 BR1256 03:40起飛 08:55抵達","【2/23就是要峇厘島 來回機票超便宜TWD8,500起】
春節出遊機票訂不著，小潔早早為你想到，選定2/23飛峇厘島，機票未稅最低只要TWD8,500(未稅)起，出國避寒花錢少少！
小潔已經訂到囉，有圖有真相，你還在等什麼呢? 立即購票去：http://goo.gl/9H31MP
本優惠機位限額促銷，無可售機位時恕不提供特惠票價。
增飛航班資訊~
台灣-峇厘島 ：2/19、2/23 BR1255 20:30起飛 01:50抵達
峇厘島-台灣 ：2/20、2/24 BR1256 03:40起飛 08:55抵達",,2015-02-02 18:19:37,https://scontent-tpe1-1.xx.fbcdn.net/v/t31.0-8/fr/cp0/e15/q65/1801285_422918117855377_6851963865098629486_o.jpg?_nc_cat=104&_nc_sid=8024bb&_nc_ohc=1cs_Ya1OVhEAX9Q5N-B&_nc_ht=scontent-tpe1-1.xx&_nc_tp=14&oh=2b381673177a37c5f79220be2993c3d8&oe=5E968AE4,2915,10,0,https://m.facebook.com/story.php?story_fbid=422918671188655&id=143039229176602,https://goo.gl/9H31MP
1789,422903731190149,歡迎您 #搭乘長榮航空 一同前往這個有座四季皆白頭聖山的國家，猜猜看今天小潔飛到哪啦?,歡迎您 #搭乘長榮航空 一同前往這個有座四季皆白頭聖山的國家，猜猜看今天小潔飛到哪啦?,,2015-02-02 17:00:00,https://scontent-tpe1-1.xx.fbcdn.net/v/t1.0-9/fr/cp0/e15/q65/14041_422776721202850_7616046798724181792_n.jpg?_nc_cat=109&_nc_sid=2d5d41&_nc_ohc=ydlTQqR5DNYAX-VTn1u&_nc_ht=scontent-tpe1-1.xx&_nc_tp=14&oh=aa6d52c80e362e248e67c297fda33f30&oe=5E9669A8,3476,89,0,,
1790,421702221310300,"【#機上放大鏡 ~ 機上飲料猜猜看?】
小潔來給大家出個題，請大家猜猜看以下哪款飲料是長榮航空經濟艙提供的服務呢?可以複選喔
1. 五星飯店愛用-歐洲Fontana天然蘋果汁
2. 五星飯店愛用-歐洲Fontana天然鳳梨汁
3. 日本知名大廠ITOEN-伊藤園綠茶
4. 女孩兒最愛-爽健美茶
5. 全球知名優鮮沛-蔓越莓汁
6. 酸甜戀愛滋味-可爾必思
7. 老蕭也愛有青ㄟ-台灣啤酒
8. 乎乾啦-麒麟啤酒
9. 就是要-海尼根
10. 喝了清涼到底-雪碧
到底有哪幾款呢??
~未成年請勿飲酒~","【#機上放大鏡 ~ 機上飲料猜猜看?】
小潔來給大家出個題，請大家猜猜看以下哪款飲料是長榮航空經濟艙提供的服務呢?可以複選喔
1. 五星飯店愛用-歐洲Fontana天然蘋果汁
2. 五星飯店愛用-歐洲Fontana天然鳳梨汁
3. 日本知名大廠ITOEN-伊藤園綠茶
4. 女孩兒最愛-爽健美茶
5. 全球知名優鮮沛-蔓越莓汁
6. 酸甜戀愛滋味-可爾必思
7. 老蕭也愛有青ㄟ-台灣啤酒
8. 乎乾啦-麒麟啤酒
9. 就是要-海尼根
10. 喝了清涼到底-雪碧
到底有哪幾款呢??
~未成年請勿飲酒~",,2015-01-30 17:00:01,https://scontent-tpe1-1.xx.fbcdn.net/v/t31.0-8/fr/cp0/e15/q65/10636514_421607324653123_5284910530663469629_o.jpg?_nc_cat=109&_nc_sid=2d5d41&_nc_ohc=J9LHpVkNGpIAX_d8sxb&_nc_ht=scontent-tpe1-1.xx&_nc_tp=14&oh=58915ac410b20edbf503b54e483bdb6e&oe=5E94659B,1064,66,0,,
1791,420944334719422,"【 #長榮大解密 ~ 除冰顧安全】
位於亞熱帶的台灣，大家對飛機除冰作業想必比較陌生，小潔帶大家飛到日本-新千歲機場，一窺除冰的秘密吧！
除冰對飛安是極為重要，起飛前如果霜、冰、雪附著在飛機上，會破壞飛機飛行時的氣流導致升力減少或是把重要的空速管或皮托管(pitot tube)堵塞。
除冰的方式也不只一種，照片中千歲機場的除冰車-(Elephant Beta)… More ，是使用加熱過的乙二醇噴灑在機翼表面，好融化冰雪及沖洗。如果還在下雪，剛除完冰的光滑機翼需要立馬再上一層防冰劑，防止冰雪再次累積。但防冰劑是有時效性的，所以一台飛機除冰作業，最好有2台除冰車同時左右開”工”喔！
為了達到最快的效率，一架波音777-300ER客機可能同時高達8台除冰車進行除冰、防冰作業！","【 #長榮大解密 ~ 除冰顧安全】
位於亞熱帶的台灣，大家對飛機除冰作業想必比較陌生，小潔帶大家飛到日本-新千歲機場，一窺除冰的秘密吧！
除冰對飛安是極為重要，起飛前如果霜、冰、雪附著在飛機上，會破壞飛機飛行時的氣流導致升力減少或是把重要的空速管或皮托管(pitot tube)堵塞。
除冰的方式也不只一種，照片中千歲機場的除冰車-(Elephant Beta)… More ，是使用加熱過的乙二醇噴灑在機翼表面，好融化冰雪及沖洗。如果還在下雪，剛除完冰的光滑機翼需要立馬再上一層防冰劑，防止冰雪再次累積。但防冰劑是有時效性的，所以一台飛機除冰作業，最好有2台除冰車同時左右開”工”喔！
為了達到最快的效率，一架波音777-300ER客機可能同時高達8台除冰車進行除冰、防冰作業！",,2015-01-29 17:00:00,https://scontent-tpe1-1.xx.fbcdn.net/v/t31.0-8/fr/cp0/e15/q65/1781018_420944268052762_3954643809248626912_o.jpg?_nc_cat=105&_nc_sid=8024bb&_nc_ohc=OxN8sFYpzcIAX9DJioj&_nc_ht=scontent-tpe1-1.xx&_nc_tp=14&oh=61608bd0e68c34d013706a99c2943509&oe=5E979478,4985,37,0,https://m.facebook.com/story.php?story_fbid=420944334719422&id=143039229176602,
